1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.995151282,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.754421701,1.471719237,0,0.602059991,0.301029996,3.68483065,0,3.409187392,0,0,1.531478917,0,3.409187392,0,0,1.157206506,0,0.698970004,0,3.407626509,0,0,0,0,0,0,0
0,1.270991035,0,0,1.826074803,0,3.335449025,0.301029996,0,4.263486297,-0.301029996,2.045322979,0,4.263486297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.431117466,0,0,2.139879086,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.010564602,0,-0.301029996,2.021189299,0,3.089745848,0,0,0,0,0,0,0,0,1.094571065,0,0.301029996,1.84509804,0.301029996,3.132555068
0,0,0,0,0,0,0,0.301029996,2.485465763,0,0,2.017033339,0.301029996,3.263617013,0.301029996,0,1.679349038,-0.301029996,2.204119983,0,3.001568332,0,0,0,0,0,0,0
0,3.113622157,0,0,1.041392685,0,3.113622157,0,0,0,0,0,0,0,0,0,1.737342661,0,2.164352856,0,3.305544385,0,0.799712539,0,0,1.176091259,0,3.017196484
0.77815125,3.797903232,1.584157193,-0.079181246,1.662757832,0.698970004,4.122475753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.495631288,0,0,1.51851394,0,2.662948622,0,0,0,0,0,0,0,0.301029996,3.377751804,0,-0.301029996,2.181843588,0,3.6787818
0.477121255,0.967942949,0,-0.477121255,1.414973348,0,3.138204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.375156861,0,0,2.225309282,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.103773661,0,0,1.477121255,0.301029996,3.404803656,0,0,3.678499248,0,2.217483944,0,3.678499248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.530058821,0,0,2.103803721,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,2.959796777,0,-0.602059991,2.113943352,0,3.959796777,0,0,3.710217388,0,1.86332286,0,3.710217388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.696236777,1.540561055,0.301029996,1.851258349,0.301029996,3.887297597,0,0,0,0,0,0,0,0,0,1.673190234,0.301029996,1.919078092,0.301029996,3.670245853,0,0,3.494154594,0,2.181843588,0,3.494154594
0,3.516110768,0,0.301029996,1.612783857,0.301029996,3.817140764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.089804153,1.097057342,0.176091259,1.477121255,0.477121255,3.716183329,0.477121255,0,3.47812563,-0.176091259,1.505149978,0.301029996,3.778236085,0.477121255,0,3.006015373,-0.477121255,2.152288344,0,3.483136628,0.301029996,1.992045725,2.144046682,0.301029996,1.431363764,0.602059991,3.757504082
0,1.883795167,0,0,2.08278537,0,3.676186857,0,0,0,0,0,0,0,0,0,3.001568332,0,2.117271296,0,3.001568332,0,0,0,0,0,0,0
0,1.725061202,0,0,1.672097858,0,3.156424966,0,1.501795618,0,0,2.068185862,0,3.301136167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698970004,3.042525618,0.929616624,0.204119983,0.77815125,0.903089987,4.268669523,0.698970004,1.755358134,1.353073769,-0.22184875,1.86332286,0.477121255,3.877845206,0,0,2.142132979,0,1.477121255,0,3.679763559,0,0,0,0,0,0,0
0,1.998186973,0,0,1.991226076,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.783057392,0,0.301029996,1.785329835,0.301029996,4.869417223,0.301029996,0,3.454531791,0,1.505149978,0.301029996,4.327879898,0.602059991,2.177177587,2.12019834,-0.301029996,1.342422681,0.301029996,4.202145325,0,0,4.018345866,0.301029996,2.071882007,0.301029996,4.311550524
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,3.093192983,0,-0.477121255,2.025305865,0,3.394222979
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970571271,0,0,1.113943352,0,3.193287743
0.84509804,3.801285739,1.636974978,-0.146128036,1.77815125,0.698970004,4.149411207,0.477121255,3.17356616,3.839854985,0,2.146128036,0.477121255,4.074278867,0.301029996,0,3.703346141,0,1.361727836,0.301029996,4.012769193,0.301029996,0,1.751633272,-0.301029996,0.77815125,0,3.626694535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118691333,0,0,2.184691431,0,3.118691333
0,0,0,0,0,0,0,0.301029996,3.089745848,0,-0.301029996,2.071882007,0,3.089745848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.217774402,0,-0.301029996,2.167317335,0,3.217774402
0,0,0,0,0,0,0,0,1.116931321,0,0,1.913813852,0,3.108157396,0.301029996,0,3.106596513,-0.301029996,1.62324929,0,3.106596513,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.540075229,0,0,1.176091259,0,3.017196484
0.77815125,3.458639825,0,-0.176091259,1.544068044,0.602059991,3.883701911,0,3.191974703,3.265008614,0.477121255,1.51851394,0.477121255,3.531055083,0,1.032669117,1.415134251,0.301029996,1.740362689,0.301029996,3.6729502,0,0,0,0,0,0,0
0,3.138204664,0,0,0.698970004,0,3.138204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.629998556,0,0.301029996,2.041392685,0.301029996,3.493321416,0,0,0,0,0,0,0,0,3.077703568,0,0,1.477121255,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437777464,0,0.301029996,1.838849091,0.301029996,3.493015918,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,2.068185862,0,3.39707055
0.301029996,3.898372906,0,0,2.089905111,0.301029996,3.898372906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.128002246,0,0,2.113943352,0,3.852278116,0,0,0,0,0,0,0,0,0,3.001568332,0,2.120573931,0,3.001568332,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511394128,0,0,0.602059991,0,3.511394128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193772609,0,0,2.025305865,0,3.494802604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.032397019,0,0,1.643452676,0.301029996,3.509518274,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,1.90162508,0,-0.176091259,1.544068044,0.301029996,3.132074001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.926373022,1.420028464,0.301029996,1.86923172,0.301029996,3.642116845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129347856,0,0,1.556302501,0,3.29666519,0,0,0,0,0,0,0
0,3.457454962,0,0,0.77815125,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.263029207,0,0,2.206825876,0.301029996,3.263029207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.543641109,0,-0.301029996,0.698970004,0,3.156424966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.705891041,0,-0.176091259,2.184691431,0.301029996,3.819834394
0,1.371917087,0,0,1.041392685,0,3.607445533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.330006146,0,-0.301029996,1.51851394,0,3.409187392,0,0,3.407626509,0,0,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.695584007,0,-0.301029996,2.021189299,0,3.172705261,0,3.193124598,0,0,1.301029996,0,3.193124598,0,0,0,0,0,0,0
0.602059991,1.461819767,1.565521001,-0.124938737,0,0.477121255,3.934576216,0.602059991,3.812915178,0,-0.124938737,1.079181246,0.477121255,3.95698226,0.477121255,0,1.307255964,-0.477121255,1.531478917,0,3.407626509,0.602059991,0,3.28144031,0,1.612783857,0.602059991,4.269717222
0,3.375156861,0,0,2.238046103,0,3.375156861,0,3.723687452,0,0,1.880813592,0,3.723687452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.452928913,1.961567219,0,2.041392685,0.301029996,3.753958909
0.301029996,1.892199412,1.659069652,0.176091259,1.851258349,0.477121255,3.418737497,0,1.510688602,0,0,2.214843848,0,2.714808585,0,0,0,0,0,0,0,0.477121255,2.281205866,0,-0.477121255,1.959041392,0,3.395149218
0,3.149295725,0,0,1.079181246,0,3.149295725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,3.493321416,0,-0.176091259,2.245512668,0.301029996,3.727491597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.301266673,0,0,1.278753601,0,3.516110521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.895115827,0.477121255,1.73239376,0.477121255,3.895115827
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.514830248,0,-0.301029996,1.531478917,0,3.444249174
0,0,0,0,0,0,0,0.301029996,1.991293693,0,-0.301029996,1.612783857,0,3.723687452,0,0,0,0,0,0,0,0.301029996,2.372056007,0,0,0.77815125,0.301029996,3.834454005
0,0,0,0,0,0,0,0,3.710217388,0,0,1.949390007,0,3.710217388,0,0,3.708656505,0,1.785329835,0,3.708656505,0,0,0,0,0,0,0
0.477121255,3.261463296,1.478892601,0.124938736,1.851258349,0.602059991,3.753835533,0,0,3.098997634,0,1.230448921,0,3.098997634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.059886426,0,0,2.08278537,0,3.852278116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.839951387,0,0,2.100370545,0,3.379124146,0.301029996,1.589858448,0,-0.301029996,1.361727836,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.838805681,0,2.204119983,0,2.838805681
0.301029996,3.179842713,0,-0.301029996,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.762753284,0,0,1.041392685,0.301029996,3.762753284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,3.896270657,2.752225829,0.124938736,1.832508913,0.602059991,4.395854274
0,0,0,0,0,0,0,0.301029996,2.949390757,0,0.176091259,2.093421685,0.477121255,3.558234728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.014711412,0,0,2.201397124,0,3.394922654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.055149606,0,0.698970004,1.959041392,0.698970004,4.018937433,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176091259,0,0,1.959041392,0,3.139879086,0,0,3.139879086,0,1.544068044,0,3.139879086
0,0,0,0,0,0,0,0,3.169302314,0,0,2.195899652,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77815125,3.636502256,1.754761192,-0.176091259,1.146128036,0.602059991,4.064139429,0.602059991,3.495434478,0,-0.124938737,1.886490725,0.477121255,3.504589784,0,0,3.808674728,0.301029996,1.69019608,0.301029996,3.951666591,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.384758869,0,0,1.913813852,0,3.384758869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,4.559120102,0,0,1.255272505,0.301029996,4.559120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.39707055,0,-0.301029996,2.161368002,0,3.39707055
0,0,0,0,0,0,0,0,1.40632066,0,0,1.959041392,0,3.355710667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.847857287,0,0.301029996,2.243038049,0.301029996,2.847857287
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.201660545,0,-0.301029996,2.149219113,0,3.6787818
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.69983577,0,0,1.505149978,0,2.878812717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386145287,0,0,0.77815125,0,3.626694535
0,0,0,0,0,0,0,0,2.706289848,0,0,2.123851641,0,3.183411103,0,3.407626509,0,0,1.568201724,0,3.407626509,0,0,0,0,0,0,0
0,3.149295725,0,0,1.505149978,0,3.149295725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.704032602,1.22053252,0.903089987,0.84509804,0.903089987,3.77669792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.979957039,0.301029996,2.033423755,0.301029996,3.457078293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.245512668,0,0,1.954242509,0,3.245512668,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,1.326402022,0,-0.301029996,1.591064607,0,3.409187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.268157915,0,0,1.431363764,0,3.268157915
0,0,0,0,0,0,0,0,2.015838581,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.390367187,0,0.301029996,2.117271296,0.301029996,3.390367187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.895533495,0,0,1.740362689,0,2.895533495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.852278116,0,0,2.255272505,0,3.852278116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.13008747,0,0,2.136720567,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.265848754,0,0,2.004321374,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.26462429,0,0.301029996,2.045322979,0.301029996,3.26462429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138173761,0,0,2.139879086,0,3.138173761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794480012,0,0,1.113943352,0,3.017196484
0.301029996,3.377563083,0,0,1.278753601,0.301029996,3.57777654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.837174669,0,-0.301029996,1.255272505,0,3.138204664,0,1.936657335,0.983583301,0.477121255,1.322219295,0.477121255,3.175321872,0,0,0.723003671,0,1.892094603,0,3.395970697,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.157794352,0,0,1.949390007,0,3.130922206,0,0,0,0,0,0,0
0,1.47866187,0,0,2.146128036,0,3.112130326,0,0,0,0,0,0,0,0,0,1.07996266,0,2.167317335,0,3.139879086,0,0,0,0,0,0,0
0.602059991,1.681599667,0,-0.301029996,0.77815125,0.301029996,3.625019102,0,0,0,0,0,0,0,0,0,1.042138524,0,1.763427994,0,3.106596513,0,3.115372737,3.118691333,0.301029996,2.017033339,0.301029996,3.418065201
0,1.818032448,0,0.477121255,2.068185862,0.477121255,3.637576383,0.602059991,2.033218473,0,-0.124938737,1.973127854,0.477121255,3.84613183,0,0,3.140405056,0,2.045322979,0,3.140405056,0,0,0,0,0,0,0
0,1.077636521,0,0,1.041392685,0,3.302945803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698970004,3.362491695,0,-0.602059991,2.252853031,0,3.66352169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,3.128361453,0,-0.301029996,2.206825876,0,3.128361453,0.301029996,2.696444905,0,-0.301029996,2.146128036,0,3.17356616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.105250878,0,0.698970004,0.77815125,0.698970004,4.328716314,0,1.99311798,1.711691286,0.698970004,1.662757832,0.698970004,4.063771235,0,0,0,0,0,0,0,0.301029996,3.237808209,1.050980118,0.176091259,1.633468456,0.477121255,4.082312467
0,0,0,0,0,0,0,0,3.493004698,0,0,1.792391689,0,3.493004698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.297643998,0,0,2.217483944,0,3.297643998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.852278116,0,0,1.977723605,0,3.852278116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.445399565,0,0,1.944482672,0,3.409187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.315926935,0,0,2.214843848,0,3.315926935
0,0,0,0,0,0,0,0.477121255,2.953996211,2.739114422,0,1.913813852,0.477121255,3.901051039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.061656901,0,0,1.812913357,0,3.133538908,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.794054895,1.59695077,0.698970004,1.919078092,0.698970004,3.93605683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.69567455,0,0.176091259,1.505149978,0.477121255,3.729213907
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.866511467,0,0.176091259,1.838849091,0.477121255,4.170770805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.054680671,0,0,1.799340549,0,3.355710667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.200468846,0,0,2.187520721,0.301029996,3.193833837,0,0,2.710415354,0,2.068185862,0,3.011445349,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,1.917432756,0,-0.477121255,1.991226076,0,3.172705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.016042646,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.153788186,0,-0.301029996,2.049218023,0,3.153788186,0.477121255,1.122322034,1.569318371,-0.176091259,1.851258349,0.301029996,3.596431956,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.13008747,2.543091225,0.602059991,2.017033339,0.602059991,3.732147461,0,0,1.211726857,0,0.954242509,0,3.407626509,0,0,1.687327569,0,2.184691431,0,3.118691333
0,0,0,0,0,0,0,0.301029996,3.153788186,0,-0.301029996,2.113943352,0,3.153788186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.516589849,0,0.301029996,0.301029996,0.301029996,3.516589849,1.176091259,2.797141826,3.501951696,-0.176091259,1.602059991,1,4.768419581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.543040257,0,0,1.959041392,0,3.506828085,0.301029996,0,3.850868922,-0.301029996,2.198657087,0,3.850868922
0.301029996,3.295298359,0,0,0.903089987,0.301029996,3.596935445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.295279585,2.461486223,0.602059991,2.209515015,0.602059991,3.998641365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.17356616,0,0,2.155336037,0,3.17356616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.699160795,0,0,1.944482672,0,2.662948622,0,0,0,0,0,0,0,0.301029996,0,1.733712076,-0.301029996,0.84509804,0,3.396469907
0.301029996,2.253334979,0,-0.301029996,1.72427587,0,3.457454962,0,0,0,0,0,0,0,0,0,3.407626509,0,0,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.408239965,0,0,0.698970004,0,3.408239965,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,1.565250238,0,-0.301029996,2.146128036,0,2.996614002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,3.732794499,1.572988069,0.124938736,1.255272505,0.602059991,4.062214471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,2.927724531,-0.301029996,1.86923172,0,3.927724531
0,0,0,0,0,0,0,0,0.917478555,0,0,1.079181246,0,3.142787837,0,0,0,0,0,0,0,0,0,2.329279291,0,2.240549248,0,3.107430542
0,0,0,0,0,0,0,0,3.089745848,0,0,2.075546961,0,3.089745848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.038989266,0,-0.301029996,1.949390007,0,3.038989266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.371927343,0,0,2.195899652,0,3.371927343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.545111861,0,0,2.243038049,0.301029996,3.545111861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,2.679303711,1.554364975,-0.176091259,0.77815125,0.301029996,3.457454962,0.301029996,1.15455003,2.694390395,0.176091259,1.897627091,0.477121255,3.674718943,0,0,1.419957309,0,1.959041392,0,3.383745137,0,0,1.274605029,0,1.62324929,0,3.414484116
0,0,0,0,0,0,0,0,3.163475845,0,0,2.045322979,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,2.459855906,2.199065602,0,2.117271296,0.477121255,3.708875831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.966959257,2.612356922,0.602059991,1.633468456,0.602059991,4.08402578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.448512582,0.604149544,0.698970004,1.740362689,0.698970004,3.601331506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.169302314,0,0,2.195899652,0,3.169302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.068974453,0,0.301029996,0.602059991,0.301029996,3.321827484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11916598,0.301029996,1.278753601,0.301029996,3.11916598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.045222966,0,0,0.84509804,0,3.045222966,0,1.848124438,3.034074709,0.477121255,1.633468456,0.477121255,3.357390251
0,3.179842713,0,0,1.505149978,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.067417356,0,0,1.041392685,0,3.302945803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.892742613,0,2.033423755,0,3.494802604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.492432941,1.451040255,0,2.045322979,0.301029996,3.270584191
0,2.627481659,0,0.477121255,2.181843588,0.477121255,4.118843353,0,0,0,0,0,0,0,0.301029996,0,3.751993578,0,1.301029996,0.301029996,3.751993578,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.538717326,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,3.139879086,0,0,1.84509804,0,3.139879086
0,0,0,0,0,0,0,0,3.059895921,0,0.301029996,2.075546961,0.301029996,3.529716936,0,0,0,0,0,0,0,0,1.55197251,0,0,2.041392685,0,3.39707055
0,0,0,0,0,0,0,0,2.921132811,0,0,1.913813852,0,3.222162806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.13008747,0,0,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.1752218,0,0,1.681241237,0,4.1752218,0.477121255,3.380150919,2.732613372,-0.176091259,1.799340549,0.301029996,3.751379617,0,0,0,0,0,0,0,0,0,2.931339283,0,2.025305865,0,3.408460537
