1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698970004,3.135695515,0,-0.698970004,1.681241237,0,3.980793555,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625570885,0,0,2.025305865,0,3.494802604
0.477121255,3.493321416,0,-0.176091259,2.245512668,0.301029996,3.727491597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193124598,0,0,2.235528447,0,3.193124598
0.77815125,3.636502256,1.754761192,-0.176091259,1.146128036,0.602059991,4.064139429,0.602059991,3.495434478,0,-0.124938737,1.886490725,0.477121255,3.504589784,0,0,3.808674728,0.301029996,1.69019608,0.301029996,3.951666591,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.443817832,2.598719792,0,1.602059991,0.301029996,3.744847828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,3.332078122,1.285552957,-0.176091259,1.662757832,0.301029996,3.58507701,0,0,1.617127007,0.301029996,1.301029996,0.301029996,3.508912891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.983404167,0,0,1.986771734,0,3.284434163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.560662076,0,1.278753601,0,3.417994573
0.477121255,2.594763724,0,-0.176091259,1.477121255,0.301029996,3.594763724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.457454962,0,0,1.875061263,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.612321523,0,-0.301029996,1.113943352,0,3.691502769,0,1.679272727,0,0,1.880813592,0,3.708656505,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.249922539,0,0,2.235528447,0,3.153012526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416402733,0,0,2.037426498,0,3.416402733
0,1.213040691,0,0,1.041392685,0,3.302945803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698970004,1.758581293,0,0,1.477121255,0,3.698100546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.714808585,0,0,2.120573931,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.407149289,0,-0.301029996,2.201397124,0,3.407149289
0,1.067417356,0,0,1.041392685,0,3.302945803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,3.01768135,-0.301029996,2.033423755,0,3.494802604
0,4.1752218,0,0,1.681241237,0,4.1752218,0.477121255,3.380150919,2.732613372,-0.176091259,1.799340549,0.301029996,3.751379617,0,0,0,0,0,0,0,0,0,2.931339283,0,2.025305865,0,3.408460537
0,1.369169794,0,0,2.100370545,0,3.125044649,0,0,0,0,0,0,0,0,0,3.246125235,0,1.919078092,0,3.246125235,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.974060829,0,0,1.301029996,0,3.178180812,0,3.2588064,3.19723881,0.301029996,1.113943352,0.301029996,3.530142702,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.589347155,0,0,1.919078092,0,3.576118889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.402239182,0,0,2.139879086,0,3.055451696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193772609,0,0,2.164352856,0,3.193772609
0.301029996,3.545111861,0,0,2.243038049,0.301029996,3.545111861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.571013913,0,0,2.206825876,0,3.571013913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.369169794,0,0,2.100370545,0,3.125044649,0,0,0,0,0,0,0,0,0,3.246125235,0,1.919078092,0,3.246125235,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.67959696,0,0,0,0.301029996,3.720989645,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.539926896,0,0,0,0.301029996,3.580780833,0.301029996,0,2.135730515,-0.301029996,1.531478917,0,3.414484116
0,0,0,0,0,0,0,0,3.303169124,0,0.301029996,2.155336037,0.301029996,3.303169124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.038989266,0,-0.301029996,1.949390007,0,3.038989266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.115678215,1.007870896,0.176091259,1.591064607,0.477121255,3.613087115,0,0,0,0,0,0,0,0,0,1.608285959,0,1.204119983,0,3.407626509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.608043461,0,-0.301029996,1.929418926,0,3.608043461,0,0,0,0,0,0,0
0,2.962393243,1.307442183,0.602059991,1.612783857,0.602059991,3.755838643,0,0,1.48602623,0.301029996,1.748188027,0.301029996,3.41201154,0,0,3.78266564,0,1.991226076,0,3.78266564,0,0,0,0,0,0,0
0,1.926373022,1.420028464,0.301029996,1.86923172,0.301029996,3.642116845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.012846369,0,0,1.505149978,0,3.183108085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.246566198,0,0,1.84509804,0,3.723687452,0,0,0,0,0,0,0,0.301029996,3.097179387,0,0.477121255,0.698970004,0.77815125,4.345936171
0.477121255,2.594763724,0,-0.176091259,1.477121255,0.301029996,3.594763724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.377751804,0,-0.301029996,2.1430148,0,3.6787818
0,1.790461176,0,0.301029996,1.77815125,0.301029996,3.880366288,0,0,0,0,0,0,0,0,0,2.74419297,0,1.079181246,0,3.679763559,0,0,1.591415956,0.301029996,0.698970004,0.301029996,3.834454005
0,0,0,0,0,0,0,0.698970004,1.707326995,0,-0.22184875,1.716003344,0.477121255,3.736710772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475643577,0,0,1.361727836,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.972786708,0,0,1.785329835,0,3.273816704,0,0,0,0,0,0,0
0,1.57729548,0,0.301029996,2.025305865,0.301029996,3.463786206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.898372906,0,0,2.089905111,0.301029996,3.898372906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.347402091,0,0,2.08278537,0,3.347402091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77815125,3.636502256,1.754761192,-0.176091259,1.146128036,0.602059991,4.064139429,0.602059991,3.495434478,0,-0.124938737,1.886490725,0.477121255,3.504589784,0,0,3.808674728,0.301029996,1.69019608,0.301029996,3.951666591,0,0,0,0,0,0,0
0.602059991,2.370325907,0,-0.301029996,1.77815125,0.301029996,3.950109503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.327990176,0,2.075546961,0,3.327990176
0.477121255,1.687141442,0,-0.176091259,2.064457989,0.301029996,3.493321416,0,0,3.119444426,0.301029996,1.977723605,0.301029996,3.119444426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.128522177,0,0.301029996,1.531478917,0.301029996,3.292875033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.390383061,0,0,1.897627091,0,3.390383061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193124598,0,0,1.146128036,0,3.193124598,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.685049427,0,0,1.977723605,0,3.747100931,0,1.989567479,0,0,1.929418926,0,3.980793555,0,0,1.682211863,0,0.602059991,0,3.927724531
0,0.69983577,0,0,1.505149978,0,2.878812717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386145287,0,0,0.77815125,0,3.626694535
0,1.435637608,0,0,1.982271233,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.696179214,0,0,1.73239376,0,3.696179214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.133538908,0,0,1.431363764,0,3.133538908,0,0,0,0,0,0,0
0.301029996,1.637911026,0,-0.301029996,0.903089987,0,3.156424966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.295298359,0,0,0.903089987,0.301029996,3.596935445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.288488721,0.96035264,0.301029996,1.491361694,0.301029996,3.392266067,0,0,3.243863772,0,0,0,3.243863772,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.539926896,0,0,0,0.301029996,3.580780833,0.301029996,0,2.135730515,-0.301029996,1.531478917,0,3.414484116
0,1.084238379,0,0,1.880813592,0,3.113622157,0,1.200668544,0,0,1.977723605,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.839951387,0,0,2.100370545,0,3.379124146,0.301029996,1.589858448,0,-0.301029996,1.361727836,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.315926935,0,-0.301029996,2.214843848,0,3.315926935
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.948396119,0,0,1.740362689,0.301029996,3.948396119,0,0,0,0,0,0,0
0,3.516589849,0,0.301029996,0.301029996,0.301029996,3.516589849,1.176091259,2.797141826,3.501951696,-0.176091259,1.602059991,1,4.768419581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.371927343,0,0,2.195899652,0,3.371927343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,0,1.69019608,0,3.139879086,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.172705261,0,0,2.222716471,0,3.172705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,1.616795702,0,-0.477121255,1.612783857,0,3.409187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.894705837,0,0,1.740362689,0,3.001915807,0,0,0,0,0,0,0,0,3.407626509,0,0,1.342422681,0,3.407626509,0,0,3.595812588,0,2.158362492,0,3.595812588
0,0,0,0,0,0,0,0,1.689206855,1.755974878,0.477121255,1.954242509,0.477121255,3.967861673,0,0,3.407626509,0,0.301029996,0,3.407626509,0,0,2.931339283,0,2.033423755,0,2.931339283
0.84509804,3.801285739,1.636974978,-0.146128036,1.77815125,0.698970004,4.149411207,0.477121255,3.17356616,3.839854985,0,2.146128036,0.477121255,4.074278867,0.301029996,0,3.703346141,0,1.361727836,0.301029996,4.012769193,0.301029996,0,1.751633272,-0.301029996,0.77815125,0,3.626694535
0,0,0,0,0,0,0,0.301029996,3.13008747,0,-0.301029996,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.443817832,0,0,1.799340549,0,3.142787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,0,1.69019608,0,3.139879086,0,0,0,0,0,0,0
0.301029996,1.498413569,0,0,1.880813592,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.39707055,0,0,1.963787827,0,3.874191805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.205067409,0,0,1.716003344,0,3.108157396,0.301029996,3.557673106,0,0.301029996,1.278753601,0.301029996,3.557673106,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.138173761,0,0,2.1430148,0,3.138173761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,1.942262647,0,0.477121255,1.079181246,0.477121255,3.522046244,0.301029996,2.260607169,1.463752063,0.176091259,1.806179974,0.477121255,3.580203298
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.838805681,0,2.204119983,0,2.838805681
0,2.046436456,0,0.301029996,0.77815125,0.301029996,3.979850082,0,0,0,0,0,0,0,0,0,3.755293519,0,1.963787827,0,3.755293519,0,0,2.613805237,0.301029996,2.012837225,0.301029996,4.007163375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.396469907,3.017196484,0.301029996,1.785329835,0.301029996,3.548013622
0,1.804429563,0,0.301029996,2.079181246,0.301029996,3.333247538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.457454962,0,0,1.748188027,0,3.457454962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.885376869,0.301029996,1.62324929,0.301029996,3.659774422
0,1.725011469,0,0,0.698970004,0,3.975431472,0,2.559466362,0,0,1.748188027,0,3.337617612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.295279585,2.461486223,0.602059991,2.209515015,0.602059991,3.998641365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.089804153,1.097057342,0.176091259,1.477121255,0.477121255,3.716183329,0.477121255,0,3.47812563,-0.176091259,1.505149978,0.301029996,3.778236085,0.477121255,0,3.006015373,-0.477121255,2.152288344,0,3.483136628,0.301029996,1.992045725,2.144046682,0.301029996,1.431363764,0.602059991,3.757504082
0,0,0,0,0,0,0,0,2.987384586,0,0,2.206825876,0,2.987384586,0.477121255,0,3.001568332,-0.477121255,2.255272505,0,3.001568332,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.163475845,0,0,2.004321374,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.268157915,0,0,1.414973348,0,3.268157915
0,3.179842713,0,0,1.505149978,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.701273623,0,0,1.949390007,0,3.674401476,0,0,0,0,0,0,0,0,1.567772799,0,0,1.462397998,0,3.755293519,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.593905029,0,0.301029996,1.51851394,0.301029996,3.593905029,0,0,3.407626509,0,1.892094603,0,3.407626509,0,0,0,0,0,0,0
0.301029996,2.754421701,1.471719237,0,0.602059991,0.301029996,3.68483065,0,3.409187392,0,0,1.531478917,0,3.409187392,0,0,1.157206506,0,0.698970004,0,3.407626509,0,0,0,0,0,0,0
0,3.112130326,0,0,2.240549248,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.852278116,0,-0.301029996,2.255272505,0,4.153308111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.619434914,0,0.602059991,0,0.602059991,4.543888131,0,1.285349791,0.516447469,0.301029996,1.591064607,0.301029996,3.50284909,0,0,1.715261594,0,2.096910013,0,3.478689587,0.301029996,1.911349375,1.635967713,0.301029996,1.531478917,0.602059991,4.111217067
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.732147461,0,0,2.123851641,0,3.431117466,0,0,1.147555121,0,0,0,3.407626509,0,0,0,0,0,0,0
0,3.432855119,0,0.301029996,1.041392685,0.301029996,3.432855119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.414365518,0,0,2.23299611,0,3.414365518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.267599254,0,0,0.301029996,0,3.267599254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.839951387,0,0,2.100370545,0,3.379124146,0.301029996,1.589858448,0,-0.301029996,1.361727836,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.453859771,0,0,1.819543936,0,3.510764622,0,0,0,0,0,0,0,0,0,1.082698032,0,0.903089987,0,3.318226479
0,0,0,0,0,0,0,0,3.089745848,0,0,2.075546961,0,3.089745848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
