1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,0.7068892945,0.0,0.0,1.1020599915,0.0,1.3574042925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69812083,0.0,0.0,1.131225545,0.0,1.69812083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760943145,0.0,1.073064018,0.0,1.5776773730000002,0.0,1.5576863685,0.9103352554999999,0.0,2.1072232225,0.0,3.240055646,0.0,0.6713709959999999,1.3347392065,0.150514998,1.8764465775,0.150514998,3.3781149725
0.34948500200000004,1.26989078,1.3367617815000001,0.34948500200000004,0.993385867,0.34948500200000004,1.96990305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945802685,0.9258892695000001,0.150514998,1.298847593,0.150514998,3.9139181235000002,0.150514998,0.0,1.4911990080000002,-0.150514998,0.47712125450000004,0.0,1.84068401
0.0,1.5221817885,0.0,0.0,1.1177642235,0.0,1.5221817885,0.150514998,0.0,0.6326332170000001,-0.150514998,0.9978175975,0.0,1.5252981344999998,0.0,1.8393909,1.1278025215,0.0,2.0454815379999998,0.0,3.3897424415,0.0,1.637419404,1.861361158,0.3010299955,1.880098115,0.3010299955,3.7316047525
0.0,-0.0962910345,0.8138122725,0.2385606275,0.962139643,0.2385606275,1.808208381,0.150514998,0.7261958135,1.07701977,0.272034022,0.849485002,0.42254902,2.0367058394999997,0.150514998,0.0,2.007808416,0.1989700045,1.0377734805,0.34948500200000004,2.007808416,0.2385606275,1.8807189909999997,0.9933468520000001,0.150514998,0.7385606275000001,0.389075625,4.0608520535
0.0,1.755382311,0.0,0.0,0.8996702745,0.0,1.755382311,0.3890756255,0.6859174565,0.8076741034999999,-0.2385606275,1.4754257295,0.150514998,3.534984245,0.150514998,1.2479801405,1.4463713065000001,0.0,1.0167118775,0.150514998,1.82063086,0.0,2.8387501399999997,1.7364175555,0.539590623,2.0614681865,0.539590623,3.7942365130000004
0.150514998,1.529236183,0.9870294490000001,0.0,0.8961958445,0.150514998,1.8456376419999998,0.0,0.7437347645,1.469481661,0.150514998,1.165206887,0.150514998,3.7376977485,0.0,0.0,2.556460918,0.0,1.824423854,0.0,3.6049159245,0.3010299955,0.0,2.503338704,0.0,1.610576661,0.3010299955,3.9216264325
0.0,1.5587990349999998,0.0,0.0,1.9457966020000002,0.0,3.2785443305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.899675019,0.0,0.3010299955,0.7657394584999999,0.3010299955,1.9714169105000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407230270000001,0.7853336455,0.3010299955,0.5395906229999999,0.3010299955,1.9259602205000002,0.0,0.778696285,0.7843858625,0.150514998,1.4510014455,0.150514998,3.6052630265000003
0.0,1.6647411305,0.772932266,0.3010299955,1.815924731,0.3010299955,3.6897767110000004,0.150514998,0.0,1.1214029315,0.08804562949999999,0.556971676,0.2385606275,2.2038132545,0.150514998,2.403105075,1.5224983694999998,0.150514998,0.8406206185,0.3010299955,3.8919377184999995,0.0,1.5323485155,1.7239211085,0.2385606275,0.389075625,0.2385606275,1.9732825244999999
0.0,1.5273403355000001,0.7751519365,0.0,1.921554071,0.0,3.3934140665,0.0,0.876453425,0.9215668499999999,0.150514998,0.573064018,0.150514998,2.09307077,0.3010299955,0.6881466135,1.6495131440000002,0.0,0.0,0.3010299955,2.20322271,0.3010299955,0.9042899345000001,2.0504178185,0.0484550065,0.7235790154999999,0.34948500200000004,2.157275646
0.0,0.9683286675,1.935982442,0.3890756255,1.6914585675,0.3890756255,3.407959486,0.0,0.0,1.2173982845,0.0,1.892094603,0.0,3.5644764469999997,0.0,0.0,1.9311472619999999,0.0,0.84509804,0.0,1.9311472619999999,0.0,1.7709091425,1.8885723155,0.2385606275,0.389075625,0.2385606275,2.0010472565
0.2385606275,2.8205299235,0.0,0.150514998,1.8446988315000001,0.150514998,3.4710449215,0.0,0.0,1.05698103,0.0,1.095165849,0.0,1.5776773730000002,0.0,1.3975052794999998,0.0,0.0,1.122756334,0.0,1.698535275,0.150514998,0.0,1.0479539615,-0.150514998,0.993385867,0.0,1.5686503040000002
0.2385606275,1.892973925,1.668808806,0.062469368,0.858001672,0.3010299955,1.9591326230000001,0.0,0.8203412675,0.0,0.0,0.9771212545,0.0,1.8045827419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3010299955,1.906457589,0.0,-0.0624693685,0.5395906229999999,0.2385606275,1.97849113,0.2385606275,0.0,1.3407293585,-0.2385606275,1.70327009,0.0,3.407626509,0.3010299955,0.0,1.640720155,0.0,0.8063919285,0.3010299955,2.134858611,0.0,0.0,0.851929006,0.0,1.0776680185,0.0,1.6529590019999998
0.0,0.666113006,0.0,0.150514998,0.826606257,0.150514998,1.7312798905000002,0.2385606275,1.373236455,1.498144965,0.062469368,0.8063919285,0.3010299955,1.9447419934999999,0.0,0.4852856355,0.0,0.0,0.556971676,0.0,1.5966438715,0.150514998,1.69812083,0.0,-0.150514998,1.0836586675,0.0,1.69812083
0.0,0.8543154925,0.0,0.0,1.103412938,0.0,1.493692293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705203878,0.0,0.3010299955,0.389075625,0.3010299955,2.073233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496822055,0.0,1.0377734805,0.0,1.6527721925,0.0,1.8815630015,0.0,0.150514998,0.9771212545,0.150514998,1.8815630015,0.150514998,1.8692192680000002,0.0,-0.150514998,1.0226614895000001,0.0,1.8692192680000002
0.0,0.99655899,0.855845643,0.34948500200000004,0.8313789159999999,0.34948500200000004,2.0318856175,0.0,0.0,0.53998133,0.0,1.0836586675,0.0,1.569939543,0.150514998,1.6189041044999999,0.525490059,0.08804562949999999,0.816734228,0.2385606275,2.0411562334999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7968912815000001,0.0,0.0,1.076144172,0.0,1.58678308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6982349534999999,3.0662846105,0.150514998,2.004023153,0.150514998,3.3316931795,0.150514998,0.0,0.9819455615,-0.150514998,1.002160687,0.0,1.7055245769999998
0.150514998,0.0,2.022938912,-0.150514998,0.972241336,0.0,2.022938912,0.2385606275,0.0,1.7159761009999999,-0.2385606275,0.940406796,0.0,1.8664910984999998,0.150514998,1.3288543290000001,2.571530235,0.0880456295,1.79227868,0.2385606275,3.9532728615,0.2385606275,0.0,2.8436142235,-0.2385606275,1.4634283545,0.0,3.644644219
0.34948500200000004,0.9447923985,1.3617067515,0.3010299955,0.6989700045,0.3010299955,2.012053056,0.3010299955,2.9473583375,1.8070746285,-0.150514998,1.0993285435,0.150514998,4.01126249,0.2385606275,0.0,2.0413812190000002,0.0,0.0,0.2385606275,2.243574689,0.0,0.0,1.7983278655000001,0.0,1.0836586675,0.0,1.7983278655000001
0.2385606275,0.0,2.003469589,0.0,1.766377189,0.2385606275,3.3816411865,0.3010299955,0.8996257195,0.5657045565,-0.0624693685,0.821726338,0.2385606275,3.757747653,0.150514998,0.8601073090000001,1.7953793745,0.08804562949999999,1.830195549,0.2385606275,3.7543745800000003,0.150514998,0.0,3.5929865320000003,0.1989700045,1.489318474,0.34948500200000004,3.9109484615000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299955,0.800799385,1.565461103,-0.3010299955,1.783865981,0.0,3.345781184,0.0,0.0,2.979898279,0.0,1.680391345,0.0,3.2184589064999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.682318293,0.0,0.8010299955,0.0,1.755382311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890756255,1.3833806865,2.6425479075,0.0,1.8788498125,0.389075625,3.8982407880000003,0.0,0.0,0.907799936,0.150514998,0.816734228,0.150514998,1.9808639540000001
0.3010299955,1.1263073265,1.4201427780000002,-0.0624693685,1.0167118775,0.2385606275,2.2079979905,0.0,0.0,1.1565324135,0.0,0.993385867,0.0,2.123781639,0.150514998,1.120951657,1.5747866405000002,0.0,0.9375306315,0.150514998,1.838670275,0.0,0.603137641,0.0,0.150514998,0.885426006,0.150514998,1.6498484835
0.0,1.755382311,0.0,0.0,0.8996702745,0.0,1.755382311,0.3890756255,0.6859174565,0.8076741034999999,-0.2385606275,1.4754257295,0.150514998,3.534984245,0.150514998,1.2479801405,1.4463713065000001,0.0,1.0167118775,0.150514998,1.82063086,0.0,2.8387501399999997,1.7364175555,0.539590623,2.0614681865,0.539590623,3.7942365130000004
0.2385606275,2.596134255,1.668808806,0.062469368,1.837522368,0.3010299955,3.6369879565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853437235,0.8175062675,0.150514998,0.928666248,0.150514998,1.9312147780000002
0.0,2.420924814,0.5438897735,0.150514998,1.6751240090000001,0.150514998,3.7294249845,0.0,0.0,1.0435750879999999,0.0,0.972241336,0.0,1.972241336,0.150514998,2.646081098,1.8102790345,0.3890756255,1.1276362525,0.539590623,4.376932682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.755382311,0.0,0.0,0.8996702745,0.0,1.755382311,0.3890756255,1.40392904,2.1797705885,-0.08804562949999999,1.5746095565,0.301029996,3.674920945,0.150514998,1.2479801405,1.4463713065000001,0.0,1.0167118775,0.150514998,1.82063086,0.34948500200000004,2.7227494309999996,2.1856809405,0.1276362525,1.5897758955,0.477121255,3.8639764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8393909,0.0,0.0,1.0683602835,0.0,1.8393909,0.2385606275,1.3922069069999998,0.789982484,-0.08804562949999999,1.0284524259999999,0.150514998,3.903586004
0.0,1.5817379225,0.0,0.0,1.002160687,0.0,1.5817379225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,3.258650381,3.4614912135000004,0.2385606275,1.6319363385,0.3890756255,3.7823036840000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.70316033,0.0,0.0,0.9795206959999999,0.0,1.6778553335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.508598242,1.6807562644999998,0.08804562949999999,0.5880456295,0.2385606275,1.8654223055,0.0,0.853437235,1.4744532015,0.150514998,1.6095301659999999,0.150514998,3.6902217035000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102690747,0.0,0.0,1.600698562,0.0,3.3619477164999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.150514998,1.3477920035,1.2644240085,0.150514998,1.7966430335,0.150514998,3.4901534395000002,0.0,0.7503925865000001,1.94224771,0.150514998,1.954778015,0.150514998,3.613121187,0.0,0.0,0.9866037805,0.150514998,0.8926649175,0.150514998,2.0243772615,0.0,3.420170117,1.798847593,0.4515449935,1.5699395434999999,0.4515449935,3.8873726485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.183116912,0.259441844,-0.150514998,1.2982985475,0.0,3.5436950339999997,0.150514998,1.4259912655000002,1.5593456665,0.0,0.993385867,0.150514998,1.6532634755000002,0.150514998,0.0,0.762963787,0.0,0.993385867,0.150514998,1.6694204655000002
0.0,0.8707081095,0.0,0.0,0.962139643,0.0,1.861843726,0.0,1.8398817795,0.0,0.0,0.8701813445000001,0.0,1.8398817795,0.150514998,1.651720343,0.0,0.0,0.903089987,0.150514998,1.8902809705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385606275,1.3833806865,0.9383176390000001,0.150514998,0.862137935,0.389075625,2.0434955215,0.2385606275,0.7334113675,0.907799936,-0.0880456295,1.8101200949999998,0.150514998,3.678984784
0.0,0.654377929,0.9245928984999999,0.42254902,0.34948500200000004,0.42254902,1.906388466,0.150514998,0.0,1.5325324955000001,0.3010299955,0.389075625,0.4515449935,1.9880924855000002,0.0,0.0,1.1341175620000001,0.4515449935,0.6712113405,0.4515449935,1.9208365680000001,0.2385606275,1.8168055515,0.94347374,0.34948500200000004,1.0,0.5880456295,3.8653255735000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622395688,0.0,0.0,1.5374082205000001,0.0,3.7104413175,0.150514998,0.856036525,1.85904406,0.0,1.7185580464999999,0.150514998,3.635434837,0.0,0.606510345,0.0,0.0,0.7781512505,0.0,1.6901690125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1086199095,0.0,0.0,1.7588617974999998,0.0,3.6463933905,0.0,0.0,0.876298573,0.0,0.9460473015,0.0,1.8868932225
0.0,0.899675019,0.0,0.3010299955,0.7657394584999999,0.3010299955,1.9714169105000001,0.0,0.8671877915,1.0210262445,0.2385606275,0.680863918,0.2385606275,2.0090331405,0.0,0.6407230270000001,0.7853336455,0.3010299955,0.5395906229999999,0.3010299955,1.9259602205000002,0.0,0.0,2.6536051305,0.150514998,1.539047075,0.150514998,3.7763614645000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5488627225,0.0,0.903089987,0.0,1.5488627225,0.0,1.8815630015,0.0,0.150514998,0.9771212545,0.150514998,1.8815630015,0.150514998,1.8692192680000002,0.0,-0.150514998,1.0226614895000001,0.0,1.8692192680000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385606275,1.469700435,0.0,-0.2385606275,0.816734228,0.0,1.9903967775,0.0,1.8498396380000002,0.0,0.0,1.1113582355,0.0,1.8498396380000002,0.0,0.8300896765000001,0.0,0.0,1.0085166695,0.0,1.5686503040000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5759474375,0.0,0.0,1.8788498125,0.0,3.5607485695,0.0,0.0,1.7521221269999998,0.0,0.9697596265,0.0,1.9906827544999999
0.0,1.1971322340000001,0.0,0.0,1.1020599915,0.0,1.847647232,0.0,0.0,1.110547055,0.150514998,1.110054044,0.150514998,1.725771516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8398817795,0.0,0.0,0.8701813445000001,0.0,1.8398817795,0.150514998,1.651720343,0.0,0.0,0.903089987,0.150514998,1.8902809705,0.0,0.45656930549999997,0.4268249125,0.150514998,0.9697596265,0.150514998,1.5838566165
0.0,1.6647411305,0.772932266,0.3010299955,1.815924731,0.3010299955,3.6897767110000004,0.150514998,0.0,1.1214029315,0.08804562949999999,0.556971676,0.2385606275,2.2038132545,0.150514998,2.403105075,1.5224983694999998,0.150514998,0.8406206185,0.3010299955,3.8919377184999995,0.0,1.5323485155,1.7239211085,0.2385606275,0.389075625,0.2385606275,1.9732825244999999
0.2385606275,1.493692293,0.611854872,0.150514998,0.962139643,0.150514998,1.6865152069999998,0.2385606275,1.4625147955000002,1.591059596,0.062469368,1.2421499195,0.3010299955,3.8030144745,0.0,1.1837510745,0.665362103,0.08804562949999999,1.4017285575,0.2385606275,3.5901209654999997,0.150514998,0.0,3.4002714165,0.150514998,1.190105621,0.3010299955,3.64622389
0.0,0.7968912815000001,0.0,0.0,1.076144172,0.0,1.58678308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72844562,1.5576863685,0.0,2.03698741,0.0,3.3048452375000004,0.150514998,0.0,1.785902083,-0.150514998,2.043553372,0.0,3.4056769434999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.4291882865,0.0,0.08804562949999999,0.680863918,0.2385606275,1.7179849569999999,0.150514998,0.5058044425,1.889079355,0.08804562949999999,1.604757507,0.2385606275,3.5036257695,0.0,1.2039201185,1.5859529380000001,0.2385606275,0.849485002,0.2385606275,2.0095221665
0.0,0.8543154925,0.0,0.0,1.103412938,0.0,1.493692293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705203878,0.0,0.3010299955,0.389075625,0.3010299955,2.073233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3010299955,2.552415637,0.0,-0.0624693685,1.384688663,0.2385606275,3.683084826,0.2385606275,0.0,1.5359728295,-0.2385606275,1.7804313475,0.0,3.526564898,0.4515449935,1.7962856735,3.4431919730000002,0.2385606275,1.6180165734999998,0.6901056205,4.208266176,0.0,0.0,2.0702540995,0.2385606275,0.853785088,0.2385606275,2.0702540995
0.2385606275,2.8205299235,0.0,0.150514998,1.8446988315000001,0.150514998,3.4710449215,0.0,0.0,1.05698103,0.0,1.095165849,0.0,1.5776773730000002,0.0,1.3975052794999998,0.0,0.0,1.122756334,0.0,1.698535275,0.150514998,0.0,1.0479539615,-0.150514998,0.993385867,0.0,1.5686503040000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5488627225,0.0,0.903089987,0.0,1.5488627225,0.0,1.8815630015,0.0,0.150514998,0.9771212545,0.150514998,1.8815630015,0.150514998,1.8692192680000002,0.0,-0.150514998,1.0226614895000001,0.0,1.8692192680000002
0.150514998,1.2606492525,1.4900654690000001,0.15051499749999997,1.8669195,0.3010299955,3.6792164825,0.0,0.0,0.6891213654999999,0.0,0.940406796,0.0,1.7038132545,0.0,0.0,0.918960239,0.0,1.0167118775,0.0,1.8476264875,0.150514998,2.4005418809999997,2.7005211655,0.150514998,1.603412938,0.301029996,3.6587862815000003
0.0,0.0,1.668808806,0.0,0.8961958445,0.0,1.668808806,0.150514998,0.514853415,1.7087138365,0.0,0.8996702745,0.150514998,3.458373078,0.0,0.0,2.1815338075,0.0,1.6734697315,0.0,3.2849467455,0.0,0.0,0.8774677854999999,0.0,1.0776680185,0.0,1.678497781
0.150514998,2.5416188615,0.0,-0.150514998,2.0740081040000002,0.0,3.4264297015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6125557610000003,0.0,0.150514998,2.1628399135,0.150514998,3.7401920134999997,0.2385606275,0.8218484925,0.8060748259999999,-0.08804562949999999,1.332320988,0.150514998,3.712201522
0.2385606275,1.259783735,0.0,0.0,0.836048929,0.0,1.861843726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699383565,1.232502287,0.3010299955,0.8406206184999999,0.3010299955,2.195905887,0.0,1.069939543,0.0,0.0,1.055294855,0.0,1.569939543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48697204999999993,0.610015305,0.0,1.4807105470000002,0.0,3.2435028075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3010299955,2.552415637,0.0,-0.0624693685,1.384688663,0.2385606275,3.683084826,0.2385606275,0.0,1.5359728295,-0.2385606275,1.7804313475,0.0,3.526564898,0.4515449935,1.7962856735,3.4431919730000002,0.2385606275,1.6180165734999998,0.6901056205,4.208266176,0.0,0.0,2.0702540995,0.2385606275,0.853785088,0.2385606275,2.0702540995
0.0,0.5833390654999999,0.0,0.150514998,0.86619688,0.150514998,1.6335243380000002,0.3010299955,0.0,1.8979536725000001,-0.15051499749999997,1.8747135495,0.150514998,3.614285052,0.2385606275,1.710590651,0.0,-0.08804562949999999,0.3010299955,0.150514998,1.9277163085,0.34948500200000004,0.5893120165,3.6438516275,-0.0484550065,2.0178149139999997,0.3010299955,3.8606732985
0.0,0.6426748955,0.25822373449999997,0.150514998,0.7955323034999999,0.150514998,1.751424545,0.0,0.0,0.857630797,0.0,1.0484550065,0.0,1.7393447935,0.150514998,1.7188366825,0.8179838565,0.150514998,1.6319363384999999,0.3010299955,3.8689558010000002,0.0,0.0,1.7521221269999998,0.0,0.9697596265,0.0,1.9906827544999999
0.0,1.755382311,0.0,0.0,0.8996702745,0.0,1.755382311,0.3890756255,1.40392904,2.1797705885,-0.08804562949999999,1.5746095565,0.301029996,3.674920945,0.150514998,1.2479801405,1.4463713065000001,0.0,1.0167118775,0.150514998,1.82063086,0.34948500200000004,2.7227494309999996,2.1856809405,0.1276362525,1.5897758955,0.477121255,3.8639764
0.0,1.5221817885,0.0,0.0,1.1177642235,0.0,1.5221817885,0.301029996,0.6612407005,1.2752510815,-0.150514998,1.914072054,0.150514998,3.2900816364999996,0.0,0.0,1.1278025215,0.0,0.9771212545,0.0,1.5503515415,0.0,1.637419404,1.071378674,0.3010299955,1.002160687,0.3010299955,1.891436996
0.0,1.5010669535,0.5942726635,0.150514998,1.920366617,0.150514998,3.5785789335000002,0.0,0.5002850635,0.849900173,0.2385606275,0.9460473015,0.2385606275,1.9000637665,0.150514998,1.402544649,1.5968863045,0.0,1.0167118775,0.150514998,1.9723128,0.0,1.084018558,0.677176366,0.3010299955,0.5,0.3010299955,2.005825794
0.42254902,0.7997346535,0.805121309,-0.073064018,0.6152244605,0.34948500200000004,1.958580715,0.150514998,0.0,0.8917706259999999,0.0,0.0,0.150514998,1.7134969644999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.69812083,0.735981187,0.0,0.993385867,0.150514998,1.8486358280000001
0.150514998,1.529236183,0.9870294490000001,0.0,0.8961958445,0.150514998,1.8456376419999998,0.0,0.7437347645,1.469481661,0.150514998,1.165206887,0.150514998,3.7376977485,0.0,0.0,2.556460918,0.0,1.824423854,0.0,3.6049159245,0.3010299955,0.0,2.503338704,0.0,1.610576661,0.3010299955,3.9216264325
0.0,0.7068892945,0.0,0.0,1.1020599915,0.0,1.3574042925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69812083,0.0,0.0,1.131225545,0.0,1.69812083
0.2385606275,2.8205299235,0.0,0.150514998,1.8446988315000001,0.150514998,3.4710449215,0.0,0.0,1.05698103,0.0,1.095165849,0.0,1.5776773730000002,0.0,1.3975052794999998,0.0,0.0,1.122756334,0.0,1.698535275,0.150514998,0.0,1.0479539615,-0.150514998,0.993385867,0.0,1.5686503040000002
0.0,0.666113006,0.0,0.150514998,0.826606257,0.150514998,1.7312798905000002,0.2385606275,1.373236455,1.498144965,0.062469368,0.8063919285,0.3010299955,1.9447419934999999,0.0,1.755697064,0.0,0.0,0.3010299955,0.0,1.755697064,0.150514998,1.69812083,0.0,-0.150514998,1.0836586675,0.0,1.69812083
0.0,0.8771644825,0.0,0.0,1.0937603605,0.0,1.584651157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5765062630000002,0.0,1.0937603605,0.0,1.5765062630000002,0.0,0.914043378,1.566433271,0.150514998,1.752574989,0.150514998,3.2040556645000002
0.0,0.8651380325,0.0,0.2385606275,0.940406796,0.2385606275,1.8736547019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2444838860000003,0.0,0.0,1.6747358995,0.0,3.0851045050000003,0.150514998,0.0,1.684844249,0.0,0.389075625,0.150514998,1.82750894
0.3890756255,1.9845586605,0.0,-0.3890756255,1.6424408575,0.0,3.566437422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890756255,1.1860280035,1.6437611215,-0.08804562949999999,1.497817597,0.301029996,3.711503122,0.150514998,0.0,0.8599572665,0.0,0.9064566784999999,0.150514998,1.7630472535
0.0,1.5817379225,0.0,0.0,1.002160687,0.0,1.5817379225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,3.258650381,3.4614912135000004,0.2385606275,1.6319363385,0.3890756255,3.7823036840000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5080213230000001,0.0,0.0,1.0501852725,0.0,1.689562073,0.0,0.8203412675,0.0,0.0,0.9771212545,0.0,1.8045827419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.529984644,0.0,0.0,0.93166143,0.0,1.544676533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4889833845,0.0,0.150514998,1.2817405425,0.150514998,3.6470314889999997,0.150514998,1.2982314959999999,1.6012308675,0.0,1.1113582355,0.150514998,1.649293425
0.0,0.49934097899999996,0.3543530565,0.150514998,0.9771212545,0.150514998,1.5663658969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.1355967775,0.0,-0.150514998,0.9818939135,0.0,1.874157405
0.150514998,0.0,2.022938912,-0.150514998,0.972241336,0.0,2.022938912,0.2385606275,0.0,1.7159761009999999,-0.2385606275,0.940406796,0.0,1.8664910984999998,0.150514998,1.3288543290000001,2.571530235,0.0880456295,1.79227868,0.2385606275,3.9532728615,0.2385606275,0.0,2.8436142235,-0.2385606275,1.4634283545,0.0,3.644644219
0.0,0.9037872385,0.0,0.0,1.097949826,0.0,1.584651157,0.0,0.0,2.6422671425,0.0,2.2417936485,0.0,3.5709333905,0.0,0.0,0.5001662689999999,0.0,0.86619688,0.0,1.5503515415,0.0,0.0,0.8713576615,0.150514998,0.47712125450000004,0.150514998,1.8586816735
0.0,0.70316033,0.0,0.0,0.9795206959999999,0.0,1.6778553335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930726435,0.0,0.0,0.389075625,0.0,1.8133472675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.150514998,2.5416188615,0.0,-0.150514998,2.0740081040000002,0.0,3.4264297015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6125557610000003,0.0,0.150514998,2.1628399135,0.150514998,3.7401920134999997,0.2385606275,0.8218484925,0.8060748259999999,-0.08804562949999999,1.332320988,0.150514998,3.712201522
0.0,0.0,0.682318293,0.0,0.8010299955,0.0,1.755382311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890756255,1.3833806865,2.6425479075,0.0,1.8788498125,0.389075625,3.8982407880000003,0.0,0.0,0.907799936,0.150514998,0.816734228,0.150514998,1.9808639540000001
0.0,1.8294048955,0.910506473,0.2385606275,1.872732584,0.2385606275,3.6305947974999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8150668905,0.0,1.0265392215,0.0,1.8150668905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.894477555,0.788182513,0.389075625,0.75925697,0.389075625,1.7598323745,0.150514998,0.0,2.497065098,0.150514998,1.562577915,0.301029996,3.7737527975000003,0.150514998,0.0,2.259824435,0.1989700045,1.234173665,0.34948500200000004,3.743769725,0.0,0.43420445350000003,0.613561398,0.2385606275,0.962139643,0.2385606275,1.6902298115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48697204999999993,0.610015305,0.0,1.4807105470000002,0.0,3.2435028075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.955266231,0.0,0.0,1.055294855,0.0,1.8400770709999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0612396495,0.0,0.0,1.0791812459999999,0.0,1.8393909,0.0,0.46084111549999995,1.6638057419999999,0.3010299955,0.9097719679999999,0.3010299955,3.8496375265
