1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276
0.00095516,0,0.000695572,0.000670181,0.000832978,0.000611757,0.00032552,0.000553116,0.550684355,0,0,0.000598774,0.000665581,0,0.000807123,0.000774426,0.000353525,0.000503713,0.000825407,0.000731309,0.000791509,0,0.000479453,0,0.000802797,0.000651039,0.000598774,0.00032552,0,0,0,0.00032552,0.000807123,0.000699479,0,0,0,0.000125928,0.000292396,0,0.000679045,0,0,0,0.000451448,0,0.000251856,0,0,0,0,0,0.000251856,0,0,0.000199591,0.000125928,0,0,0,0,0,0.000125928,0,0,0,0,0,0,0.003868626,0.002502664,0.002316142,0.002669976,0.70845381,0.002907142,0.00080066,0.001747568,0.002183267,0.00050516,0,0.003126855,0.002374476,0,0.00313677,0.002478767,0.001923325,0.001869316,0.003146553,0.003030963,0.003326463,0,0.001515481,0.002651045,0.002983927,0.002478767,0.002688428,0.001172946,0.00080066,0,0,0.00080066,0.002688428,0,0,0,0,0,0,0,0.002525802,0.001305821,0,0,0.002218825,0,0.001172946,0,0,0.00080066,0,0,0.001172946,0,0,0.001172946,0.00050516,0,0,0,0,0,0,0,0,0.00050516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003759916,0.001785375,0.002192309,0.002603357,0.737394973,0.001448845,0,0.001548267,0.001785375,0.003048482,0.000516089,0.002668142,0.002647167,0,0.002708398,0.002625584,0.001334071,0.000817982,0.002782916,0.002834285,0.002481023,0.000817982,0.001635964,0.00289769,0.002301464,0.002396643,0.002625584,0,0,0,0.002366249,0,0.003262678,0,0.001448845,0.001714411,0.001448845,0,0.000516089,0,0.002425846,0.001548267,0.001032178,0,0.001714411,0,0.001198322,0,0.000817982,0,0,0,0,0,0.000817982,0.000817982,0,0.000817982,0,0,0,0.000516089,0,0,0,0,0,0,0
0.001528256,0,0.001112915,0.001072289,0.001332765,0.00097881,0.000520831,0.000884986,0.001099994,0,0,0.000958039,0.001064929,0,0.259570655,0.001239082,0.00056564,0.00080594,0.265450952,0.001170095,0.001266414,0,0.000767125,0,0.001284475,0.001041662,0.096761902,0.000520831,0,0,0,0.000520831,0.001291396,0.001119166,0,0,0,0.000201485,0.000467834,0,0.001086471,0,0,0,0.000722316,0,0.00040297,0,0,0,0,0,0.00040297,0,0,0.000319346,0.000201485,0,0,0,0,0,0.000201485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001521309,0.000822231,0.001228677,0.001101287,0.420390317,0.000822231,0.000205558,0.000966212,0.001036915,0.000942475,0,0.001036915,0.00117177,0,0.001128894,0.001045768,0.000803092,0.000325801,0.001204154,0.001128894,0.001264129,0.000205558,0.000760654,0.000954581,0.001280383,0.001018374,0.001045768,0.000531359,0.000205558,0,0.191870807,0.000411116,0.001160139,0,0.000682848,0.000477291,0,0,0,0,0.000902875,0,0,0,0.000803092,0,0.000411116,0,0,0,0,0,0,0,0,0.000477291,0.000325801,0,0,0,0,0,0,0,0,0,0,0,0,0.003759916,0.001785375,0.002192309,0.002603357,0.003668632,0.001448845,0,0.001548267,0.001785375,0.003048482,0.000516089,0.002668142,0.002647167,0,0.002708398,0.002625584,0.001334071,0.000817982,0.002782916,0.002834285,0.002481023,0.000817982,0.001635964,0.00289769,0.002301464,0.002396643,0.002625584,0,0,0,0.475616047,0,0.003262678,0,0.001448845,0.001714411,0.001448845,0,0.000516089,0,0.002425846,0.001548267,0.001032178,0,0.001714411,0,0.001198322,0,0.000817982,0,0,0,0,0,0.000817982,0.000817982,0,0.000817982,0,0,0,0.000516089,0,0,0,0,0,0,0
0.766038501,0,0.001391144,0.001340361,0.001665956,0.001223513,0.000651039,0.001106233,0.001374992,0,0,0.001197548,0.001331162,0,0.001614245,0.001548852,0.00070705,0.001007425,0.001650814,0.001462619,0.001583018,0,0.000958906,0,0.001605594,0.001302078,0.001197548,0.000651039,0,0,0,0.000651039,0.001614245,0.001398958,0,0,0,0.000251856,0.000584792,0,0.001358089,0,0,0,0.000902895,0,0.000503713,0,0,0,0,0,0.000503713,0,0,0.000399183,0.000251856,0,0,0,0,0,0.000251856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.127673084,0,0.139346235,0.000223394,0.055809534,0.000203919,0.000108507,0.000184372,0.13772838,0,0,0.000199591,0.00022186,0,0.080981309,0.051886557,0.000117842,0.000167904,0.027788709,0.00024377,0.000263836,0,0.000159818,0,0.000267599,0.000217013,0.000199591,0.000108507,0,0,0,0.000108507,0.000269041,0.00023316,0,0,0,4.20E-05,9.75E-05,0,0.000226348,0,0,0,0.000150483,0,8.40E-05,0,0,0,0,0,8.40E-05,0,0,6.65E-05,4.20E-05,0,0,0,0,0,4.20E-05,0,0,0,0,0,0,0.310263766,0.000500533,0.000463228,0.000533995,0.000704929,0.000581428,0.000160132,0.000349514,0.000436653,0.000101032,0,0.000625371,0.142943468,0,0.188833567,0.000495753,0.000384665,0.000373863,0.000629311,0.000606193,0.000665293,0,0.000303096,0.000530209,0.000596785,0.000495753,0.000537686,0.000234589,0.000160132,0,0,0.000160132,0.000537686,0,0,0,0,0,0,0,0.00050516,0.000261164,0,0,0.000443765,0,0.000234589,0,0,0.000160132,0,0,0.000234589,0,0,0.000234589,0.000101032,0,0,0,0,0,0,0,0,0.000101032,0,0,0,0.138646563,0.000186871,0.000279245,0.000250292,0.095543254,0.074935183,4.67E-05,0.000219594,0.070934402,0.000214199,0,0.000235662,0.000266311,0,0.000256567,0.000237675,0.000182521,7.40E-05,0.027640808,0.000256567,0.000287302,4.67E-05,0.034748079,0.00021695,0.000290996,0.000231449,0.071540036,0.000120763,4.67E-05,0,0.00021695,9.34E-05,0.000263668,0,0.031193758,0.000108475,0,0,0,0,0.000205199,0,0,0,0.000182521,0,9.34E-05,0,0,0,0,0,0,0,0,0.000108475,7.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000442343,0.000210044,0.077633528,0.000306277,0.000431604,0.000170452,0,0.000182149,0.063223273,0.000358645,6.07E-05,0.000313899,0.000311431,0,0.000318635,0.185644228,0.00015695,9.62E-05,0.033067591,0.000333445,0.000291885,9.62E-05,0.000192466,0.000340905,0.00027076,0.000281958,0.000308892,0,0,0,0.000278382,0,0.000383844,0,0.068351401,0.000201695,0.000170452,0,6.07E-05,0,0.000285394,0.000182149,0.000121433,0,0.000201695,0,0.000140979,0,9.62E-05,0,0,0,0,0,9.62E-05,9.62E-05,0,9.62E-05,0,0,0,6.07E-05,0,0,0,0,0,0,0
0.002547094,0,0.001854858,0.001787148,0.668603765,0.001631351,0.000868052,0.001474977,0.001833323,0,0,0.001596731,0.001774882,0,0.002152327,0.002065137,0.000942733,0.001343234,0.002201086,0.001950158,0.002110691,0,0.001278542,0,0.002140792,0.001736104,0.001596731,0.000868052,0,0,0,0.000868052,0.002152327,0.001865277,0,0,0,0.000335808,0.000779723,0,0.001810785,0,0,0,0.00120386,0,0.000671617,0,0,0,0,0,0.000671617,0,0,0.000532244,0.000335808,0,0,0,0,0,0.000335808,0,0,0,0,0,0,0.001934313,0.126384532,0.001158071,0.001334988,0.530459196,0.001453571,0.00040033,0.000873784,0.001091634,0.00025258,0,0.001563427,0.001187238,0,0.001568385,0.001239384,0.000961663,0.000934658,0.001573276,0.001515481,0.001663231,0,0.000757741,0.001325523,0.001491964,0.001239384,0.001344214,0.000586473,0.00040033,0,0,0.00040033,0.001344214,0,0,0,0,0,0,0,0.001262901,0.00065291,0,0,0.001109413,0,0.000586473,0,0,0.00040033,0,0,0.000586473,0,0,0.000586473,0.00025258,0,0,0,0,0,0,0,0,0.00025258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003759916,0.001785375,0.002192309,0.002603357,0.737394973,0.001448845,0,0.001548267,0.001785375,0.003048482,0.000516089,0.002668142,0.002647167,0,0.002708398,0.002625584,0.001334071,0.000817982,0.002782916,0.002834285,0.002481023,0.000817982,0.001635964,0.00289769,0.002301464,0.002396643,0.002625584,0,0,0,0.002366249,0,0.003262678,0,0.001448845,0.001714411,0.001448845,0,0.000516089,0,0.002425846,0.001548267,0.001032178,0,0.001714411,0,0.001198322,0,0.000817982,0,0,0,0,0,0.000817982,0.000817982,0,0.000817982,0,0,0,0.000516089,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.707278928,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.00208457,0.001582984,0,0.00209118,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.001792285,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0.002535515,0.001370386,0.002047795,0.001835478,0.700650529,0.001370386,0.000342596,0.001610354,0.001728191,0.001570792,0,0.001728191,0.00195295,0,0.001881489,0.001742947,0.001338487,0.000543002,0.002006923,0.001881489,0.002106881,0.000342596,0.001267757,0.001590969,0.002133971,0.00169729,0.001742947,0.000885599,0.000342596,0,0.001590969,0.000685193,0.001933565,0,0.001138081,0.000795484,0,0,0,0,0.001504792,0,0,0,0.001338487,0,0.000685193,0,0,0,0,0,0,0,0,0.000795484,0.000543002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000636773,0,0.000463715,0.000446787,0.333746564,0.000407838,0.000217013,0.000368744,0.000458331,0,0,0.000399183,0.000443721,0,0.323387156,0.000516284,0.000235683,0.000335808,0.000550271,0.00048754,0.000527673,0,0.000319635,0,0.000535198,0.000434026,0.000399183,0.000217013,0,0,0,0.000217013,0.000538082,0.000466319,0,0,0,8.40E-05,0.000194931,0,0.000452696,0,0,0,0.000300965,0,0.000167904,0,0,0,0,0,0.000167904,0,0,0.000133061,8.40E-05,0,0,0,0,0,8.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633879,0.000342596,0.000511949,0.00045887,0.349743329,0.000342596,8.56E-05,0.000402588,0.000432048,0.000392698,0,0.000432048,0.000488238,0,0.282693762,0.000435737,0.000334622,0.000135751,0.000501731,0.000470372,0.00052672,8.56E-05,0.000316939,0.000397742,0.000533493,0.000424322,0.000435737,0.0002214,8.56E-05,0,0.000397742,0.000171298,0.000483391,0,0.00028452,0.000198871,0,0,0,0,0.000376198,0,0,0,0.000334622,0,0.000171298,0,0,0,0,0,0,0,0,0.000198871,0.000135751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000636773,0,0.139578092,0.000446787,0.111619067,0.122759141,0.000217013,0.000368744,0.046291402,0,0,0.000399183,0.000443721,0,0.161962619,0.000516284,0.000235683,0.000335808,0.000550271,0.00048754,0.000527673,0,0.000319635,0,0.000535198,0.000434026,0.000399183,0.000217013,0,0,0,0.000217013,0.000538082,0.000466319,0,0,0,8.40E-05,0.000194931,0,0.000452696,0,0,0,0.000300965,0,0.000167904,0,0,0,0,0,0.000167904,0,0,0.000133061,8.40E-05,0,0,0,0,0,8.40E-05,0,0,0,0,0,0,0.282057969,0.00045503,0.000421117,0.00048545,0.064725314,0.159099927,0.000145575,0.00031774,0.000396958,9.18E-05,0,0.000568519,0.129948607,0,0.000570322,0.000450685,0.000349695,0.000339876,0.000572101,0.000551084,0.000604811,0,0.000275542,0.000482008,0.000542532,0.000450685,0.000488805,0.000213263,0.000145575,0,0,0.000145575,0.000488805,0,0,0,0,0,0,0,0.000459237,0.000237422,0,0,0.000403423,0,0.000213263,0,0,0.000145575,0,0,0.000213263,0,0,0.000213263,9.18E-05,0,0,0,0,0,0,0,0,9.18E-05,0,0,0,0.000845172,0.000456795,0.2737219,0.000611826,0.233550176,0.000456795,0.000114199,0.000536785,0.000576064,0.000523597,0,0.000576064,0.000650983,0,0.000627163,0.000580982,0.000446162,0.000181001,0.000668974,0.000627163,0.000702294,0.000114199,0.000422586,0.000530323,0.000711324,0.000565763,0.000580982,0.0002952,0.000114199,0,0.106594893,0.000228398,0.000644522,0,0.00037936,0.000265161,0,0,0,0,0.000501597,0,0,0,0.000446162,0,0.000228398,0,0,0,0,0,0,0,0,0.000265161,0.000181001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002579084,0.001668443,0.001544094,0.001779984,0.707278928,0.001938094,0.000533774,0.001165045,0.001455511,0.000336774,0,0.00208457,0.001582984,0,0.00209118,0.001652511,0.001282217,0.001246211,0.002097702,0.002020642,0.002217642,0,0.001010321,0.001767364,0.001989285,0.001652511,0.001792285,0.000781964,0.000533774,0,0,0.000533774,0.001792285,0,0,0,0,0,0,0,0.001683868,0.000870547,0,0,0.001479217,0,0.000781964,0,0,0.000533774,0,0,0.000781964,0,0,0.000781964,0.000336774,0,0,0,0,0,0,0,0,0.000336774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703386,0.00045503,0.000421117,0.00048545,0.385147661,0.000528571,0.000145575,0.00031774,0.000396958,9.18E-05,0,0.000568519,0.000431723,0,0.000570322,0.000450685,0.140227885,0.000339876,0.000572101,0.000551084,0.000604811,0,0.000275542,0.000482008,0.000542532,0.000450685,0.000488805,0.000213263,0.000145575,0,0,0.000145575,0.000488805,0,0,0,0,0,0,0,0.000459237,0.000237422,0,0,0.000403423,0,0.000213263,0,0,0.000145575,0,0,0.021539558,0,0,0.000213263,9.18E-05,0,0,0,0,0,0,0,0,9.18E-05,0,0,0,0.000950818,0.000513895,0.000767923,0.000688304,0.000872903,0.000513895,0.000128474,0.000603883,0.000648072,0.000589047,0,0.000648072,0.000732356,0,0.000705558,0.000653605,0.201274948,0.000203626,0.000752596,0.000705558,0.000790081,0.000128474,0.000475409,0.000596613,0.000800239,0.000636484,0.000653605,0.0003321,0.000128474,0,0.000596613,0.000256947,0.000725087,0,0.00042678,0.000298307,0,0,0,0,0.000564297,0,0,0,0.201274948,0,0.000256947,0,0,0,0,0,0,0,0,0.000298307,0.000203626,0,0,0,0,0,0,0,0,0,0,0,0,0.001074262,0.000510107,0.188538567,0.000743816,0.420320376,0.000413956,0,0.000442362,0.000510107,0.000870995,0.000147454,0.000762326,0.000756333,0,0.000773828,0.000750167,0.000381163,0.000233709,0.000795119,0.000809796,0.000708864,0.000233709,0.000467418,0.000827912,0.000657561,0.000684755,0.000750167,0,0,0,0.000676071,0,0.000932194,0,0.000413956,0.000489832,0.000413956,0,0.000147454,0,0.000693099,0.000442362,0.000294908,0,0.000489832,0,0.000342378,0,0.000233709,0,0,0,0,0,0.000233709,0.000233709,0,0.000233709,0,0,0,0.000147454,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003803272,0.002055579,0.003071692,0.002753217,0.7018144,0.002055579,0.000513895,0.002415531,0.002592287,0.002356188,0,0.002592287,0.002929425,0,0.002822234,0.00261442,0.00200773,0.000814504,0.003010385,0.002822234,0.003160322,0.000513895,0.001901636,0.002386453,0.003200957,0.002545935,0.00261442,0.001328398,0.000513895,0,0.002386453,0.001027789,0.002900347,0,0.001707121,0.001193226,0,0,0,0,0.002257188,0,0,0,0.00200773,0,0.001027789,0,0,0,0,0,0,0,0,0.001193226,0.000814504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001273547,0,0.000927429,0.000893574,0.667493128,0.000815675,0.000434026,0.000737488,0.000916661,0,0,0.000798366,0.000887441,0,0.001076164,0.001032568,0.000471367,0.000671617,0.001100543,0.000975079,0.001055345,0,0.000639271,0,0.001070396,0.000868052,0.000798366,0.000434026,0,0,0,0.000434026,0.001076164,0.000932639,0,0,0,0.000167904,0.000389861,0,0.000905393,0,0,0,0.00060193,0,0.000335808,0,0,0,0,0,0.000335808,0,0,0.000266122,0.000167904,0,0,0,0,0,0.000167904,0,0,0,0,0,0,0.001105322,0.000715047,0.000661755,0.00076285,0.705936206,0.000830612,0.00022876,0.000499305,0.000623791,0.000144332,0,0.000893387,0.000678422,0,0.00089622,0.000708219,0.000549521,0.00053409,0.000899015,0.000865989,0.000950418,0,0.000432995,0.000757442,0.000852551,0.000708219,0.000768122,0.000335127,0.00022876,0,0,0.00022876,0.000768122,0,0,0,0,0,0,0,0.000721658,0.000373092,0,0,0.00063395,0,0.000335127,0,0,0.00022876,0,0,0.000335127,0,0,0.000335127,0.000144332,0,0,0,0,0,0,0,0,0.000144332,0,0,0,0.001267757,0.000685193,0.001023897,0.000917739,0.699486658,0.000685193,0.000171298,0.000805177,0.000864096,0.000785396,0,0.000864096,0.000976475,0,0.000940745,0.000871473,0.000669243,0.000271501,0.001003462,0.000940745,0.001053441,0.000171298,0.000633879,0.000795484,0.001066986,0.000848645,0.000871473,0.000442799,0.000171298,0,0.000795484,0.000342596,0.000966782,0,0.00056904,0.000397742,0,0,0,0,0.000752396,0,0,0,0.000669243,0,0.000342596,0,0,0,0,0,0,0,0,0.000397742,0.000271501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000318387,0,0.000231857,0.000223394,0.66666015,0.000203919,0.000108507,0.000184372,0.000229165,0,0,0.000199591,0.00022186,0,0.000269041,0.000258142,0.000117842,0.000167904,0.000275136,0.00024377,0.000263836,0,0.000159818,0,0.000267599,0.000217013,0.000199591,0.000108507,0,0,0,0.000108507,0.000269041,0.00023316,0,0,0,4.20E-05,9.75E-05,0,0.000226348,0,0,0,0.000150483,0,8.40E-05,0,0,0,0,0,8.40E-05,0,0,6.65E-05,4.20E-05,0,0,0,0,0,4.20E-05,0,0,0,0,0,0,0.000322385,0.000208555,0.000193012,0.000222498,0.705222885,0.000242262,6.67E-05,0.000145631,0.000181939,4.21E-05,0,0.000260571,0.000197873,0,0.000261398,0.000206564,0.000160277,0.000155776,0.000262213,0.00025258,0.000277205,0,0.00012629,0.00022092,0.000248661,0.000206564,0.000224036,9.77E-05,6.67E-05,0,0,6.67E-05,0.000224036,0,0,0,0,0,0,0,0.000210484,0.000108818,0,0,0.000184902,0,9.77E-05,0,0,6.67E-05,0,0,9.77E-05,0,0,9.77E-05,4.21E-05,0,0,0,0,0,0,0,0,4.21E-05,0,0,0,0.000633879,0.000342596,0.000511949,0.00045887,0.698904722,0.000342596,8.56E-05,0.000402588,0.000432048,0.000392698,0,0.000432048,0.000488238,0,0.000470372,0.000435737,0.000334622,0.000135751,0.000501731,0.000470372,0.00052672,8.56E-05,0.000316939,0.000397742,0.000533493,0.000424322,0.000435737,0.0002214,8.56E-05,0,0.000397742,0.000171298,0.000483391,0,0.00028452,0.000198871,0,0,0,0,0.000376198,0,0,0,0.000334622,0,0.000171298,0,0,0,0,0,0,0,0,0.000198871,0.000135751,0,0,0,0,0,0,0,0,0,0,0,0,0.000313326,0.000148781,0.000182692,0.000216946,0.734032061,0.000120737,0,0.000129022,0.000148781,0.00025404,4.30E-05,0.000222345,0.000220597,0,0.0002257,0.000218799,0.000111173,6.82E-05,0.00023191,0.00023619,0.000206752,6.82E-05,0.00013633,0.000241474,0.000191789,0.00019972,0.000218799,0,0,0,0.000197187,0,0.00027189,0,0.000120737,0.000142868,0.000120737,0,4.30E-05,0,0.000202154,0.000129022,8.60E-05,0,0.000142868,0,9.99E-05,0,6.82E-05,0,0,0,0,0,6.82E-05,6.82E-05,0,6.82E-05,0,0,0,4.30E-05,0,0,0,0,0,0,0
0.002547094,0,0.001854858,0.001787148,0.668603765,0.001631351,0.000868052,0.001474977,0.001833323,0,0,0.001596731,0.001774882,0,0.002152327,0.002065137,0.000942733,0.001343234,0.002201086,0.001950158,0.002110691,0,0.001278542,0,0.002140792,0.001736104,0.001596731,0.000868052,0,0,0,0.000868052,0.002152327,0.001865277,0,0,0,0.000335808,0.000779723,0,0.001810785,0,0,0,0.00120386,0,0.000671617,0,0,0,0,0,0.000671617,0,0,0.000532244,0.000335808,0,0,0,0,0,0.000335808,0,0,0,0,0,0,0.001105322,0.000715047,0.000661755,0.00076285,0.605232039,0.000830612,0.00022876,0.000499305,0.000623791,0.000144332,0,0.000893387,0.000678422,0,0.00089622,0.000708219,0.000549521,0.00053409,0.000899015,0.000865989,0.000950418,0,0.000432995,0.000757442,0.000852551,0.000708219,0.000768122,0.000335127,0.00022876,0,0,0.00022876,0.000768122,0,0,0,0,0,0,0,0.000721658,0.000373092,0,0,0.00063395,0,0.000335127,0,0,0.00022876,0,0,0.000335127,0,0,0.000335127,0.000144332,0,0,0,0,0,0,0,0,0.000144332,0,0,0,0.762556099,0.001027789,0.001535846,0.001376609,0.001745807,0.001027789,0.000256947,0.001207765,0.001296144,0.001178094,0,0.001296144,0.001464713,0,0.001411117,0.00130721,0.001003865,0.000407252,0.001505193,0.001411117,0.001580161,0.000256947,0.000950818,0.001193226,0.001600478,0.001272967,0.00130721,0.000664199,0.000256947,0,0.001193226,0.000513895,0.001450174,0,0.000853561,0.000596613,0,0,0,0,0.001128594,0,0,0,0.001003865,0,0.000513895,0,0,0,0,0,0,0,0,0.000596613,0.000407252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
